Fachbereiche;Gesamtkosten_ohne_Transfers_in_Euro;Gesamtkosten_mit_Transfers_in_Euro;Anteil_an_den_Gesamtkosten_ohne_Transfers_in_Prozent;Anteil_an_den_Gesamtkosten_mit_Transfers_in_Prozent;Gesamtkosten_mit_Transfers_in_MrdEuro
Buerger- und Ordnungsangelegenheiten, Wirtschaft und Verwaltung;177564403;179324058;8,1;2,9;0,18
Stadt-/Landschaftsplanung, Natur und Gruenflaechen;249173578;250805015;11,4;4;0,25
Schule, Bildung und Kultur;878317529;930664618;40,3;14,8;0,93
Kindertagesbetreuung;18287159;1847472145;0,8;29,5;1,85
Gesundheit, Umwelt- und Verbraucherschutz;153554137;173564010;7;2,8;0,17
Bauen, Wohnen, Vermessen und Verkehr;170003695;171438214;7,8;2,7;0,17
Jugend, Familie und Sport;365685117;1142945218;16,8;18,2;1,14
Sozialwesen;169183381;1575970472;7,8;25,1;1,58
