Jahr;mittlere_Kosten_je_Antrag_in_Euro;Anzahl_der_Antraege
2003;83,01;319729
2004;81,68;322826
2005;139,04;156073
2006;161,66;101400
2007;175,53;75154
2008;168,37;67253
2009;114,16;109237
2010;123,09;104608
2011;122,59;88638
2012;140,03;77622
2013;158,89;67594
2014;173,92;61731
2015;200,76;52980
2016;196,75;66207
2017;210,48;59160
2018;211,83;55241
